,address,place_name,food,latitude,longitude
5640,"서울특별시 구로구 경인로43길 49, 1층 D-101(MD-F01-004-001)호 (고척동, 고척아이파크)",시마스시,일식,187477.579440706,444045.294921843
5641,"서울특별시 구로구 구로동로22길 15-1, 1층 (구로동)",미미향,중국식,189781.938533353,443048.570658049
5642,"서울특별시 마포구 삼개로1길 17-12, 지하1층 (도화동)",Cheese table,경양식,195399.159751093,448597.550234325
5643,"서울특별시 서초구 남부순환로356길 26, 1층 102호 (양재동)",매머드 커피 익스프레스 양재동점,기타,203279.213178553,442394.166424487
5644,"서울특별시 서초구 서초대로 347, 서초크로바타워 1층 102호 (서초동)",37.5,경양식,201630.770264317,443716.228038514
5645,"서울특별시 서초구 서초대로78길 32, 3층 (서초동)",우리동네 스시신조 강남점,기타,202407.882879729,443645.093366904
5646,서울특별시 동작구 서달로12길 26 (흑석동),송이,한식,196648.218881589,444936.080030124
5647,"서울특별시 관악구 관악로12길 97, 1,2층 (봉천동)",토끼주방1975,일식,196193.679596818,441671.428485627
5648,"서울특별시 관악구 봉천로31길 7, 1층 (봉천동)",동궁찜닭 신림점,한식,194738.853915448,442430.485224457
5649,"서울특별시 구로구 경인로43길 49, 1층 D-103(MD-F01-010,011-001)호 (고척동, 고척아이파크)",타코멘션 아이파크몰 고척점,"외국음식전문점(인도,태국등)",187477.579440706,444045.294921843
5650,"서울특별시 영등포구 도림로47길 19, 1층 101호 (대림동, 파크에비뉴 제에이동)",마라루 대림신길점,중국식,191053.025365444,443859.500981867
5651,"서울특별시 영등포구 선유로33길 23, 상가동 1층 103호, 104호 (양평동3가, 양평동 우림 루미아트)",싱싱도시어부,분식,190033.612768639,447155.951987728
5652,"서울특별시 동작구 노량진로 176, 1층 (노량진동)",꼬마무수비,분식,195110.94300117,445695.614065476
5653,"서울특별시 동작구 사당로30길 164, 2층 (사당동)",비어드 베어(Beard Bear),기타,198212.129853751,441709.042525728
5654,"서울특별시 강서구 오정로 443-100, 지하1층 (오쇠동)",아시아나타운점 교육훈련동 카페,기타,182086.388313239,449251.768967194
5655,"서울특별시 강서구 공항대로8길 61, 1층 101호 (공항동)",죽생각,한식,183358.789361308,450691.612468283
5656,"서울특별시 강서구 마곡서로 170, 마곡시티오피스텔 1층 101호 (마곡동)",영영상점 마곡64호상점,기타,184524.266294902,451903.940227684
5657,"서울특별시 강서구 화곡로21길 71, 115-4호 (화곡동, 스위트드림아파트)",당주당냉면 화곡점,한식,185448.983863624,449089.705001541
5658,"서울특별시 강서구 화곡로21길 71, 1층 115-3호 (화곡동, 스위트드림아파트)",막돼먹은돈까스 화곡점,한식,185448.983863624,449089.705001541
5659,"서울특별시 강서구 화곡로21길 71, 1층 115-2호 (화곡동, 스위트드림아파트)",팔당낙지 화곡점,한식,185448.983863624,449089.705001541
5660,"서울특별시 강서구 강서로5나길 130, 1층 (화곡동)",뚱이네 뒷고기 삼겹,한식,185871.077591317,447364.07083451
5661,"서울특별시 양천구 신정중앙로 99, 1층 (신정동)",철길부산집 목동점,정종/대포집/소주방,187813.409124106,447152.313696555
5662,"서울특별시 양천구 목동동로 233-1, 드림타워 지하1층 128호 (목동)",아차산매운떡볶이 목동점,분식,188584.345447275,447255.070457495
5663,"서울특별시 양천구 목동동로 257, 지하2층 (목동, 현대하이페리온)",우이락 더현대 목동점,한식,188884.075622342,447186.888604306
5664,"서울특별시 양천구 목동동로 257, 지하 2층 (목동, 현대하이페리온)",논탄토 목동점(NONTANTO),기타,188884.075622342,447186.888604306
5665,"서울특별시 마포구 마포대로 144, 마포T타운 지1층 일부호 (공덕동)",케이트미,경양식,195839.788774969,449410.511627227
5666,"서울특별시 마포구 광성로6길 24, 3층층 (신수동)",소보로스코프,기타,194508.064909642,449619.770534303
5667,"서울특별시 서초구 바우뫼로 198, 1층 (양재동)",도미노피자 양재점,기타,203572.554407676,441942.926411734
5668,"서울특별시 관악구 당곡길 36, 대성빌딩 1층 102호 (봉천동)",다담아 보라매점,한식,193642.876907535,443195.528279386
5669,"서울특별시 관악구 신림로 373, 1층 (신림동)",수니열닭발 신림점,한식,193610.378560826,442802.92355539
5670,"서울특별시 관악구 남부순환로 1904, B1층 16호 (봉천동)",대만족 낙성대점,한식,196461.877883079,441740.147864529
5671,"서울특별시 관악구 봉천로8길 14, 1층 (신림동)",몽때박푸드,경양식,193454.943562546,442962.420629883
5672,"서울특별시 관악구 청룡7길 19, 지1층 101호 (봉천동)",일타이피,분식,195254.180364243,441962.990435718
5673,"서울특별시 서초구 사임당로 143, Cross 143 1층 104-1호 (서초동)",곤트란쉐리에 서초서이초교점,경양식,202161.886768738,443298.26937
5674,"서울특별시 동작구 여의대방로 30, 현대상가 112동 1층 비동101호 (신대방동)",장호덕 손만두,분식,192170.155815215,443599.41901313
5675,"서울특별시 관악구 양녕로1길 18, 1층 (봉천동)",진 교동찜닭 관악점,한식,195108.297861292,442380.949859208
5676,"서울특별시 금천구 시흥대로 143, 신라상가 119호 (시흥동)",봄꽃F&B(히죽히죽),한식,191352.950271359,438307.022609784
5677,"서울특별시 영등포구 도림로137길 3, 1층, 옥상층 (문래동2가)",포차14-22,한식,190572.845245441,445774.285224952
5678,"서울특별시 영등포구 도림로125길 34, 2층 (문래동2가)",루프방콕77,"외국음식전문점(인도,태국등)",190478.332840431,445675.812338177
5679,"서울특별시 영등포구 당산로10길 8, 1층 103호 (당산동1가)",무작위,한식,190788.922986352,446611.818774108
5680,"서울특별시 영등포구 국회대로70길 22, 금강빌딩 105호 (여의도동)",민식당,경양식,192916.017360194,447378.388997138
5681,"서울특별시 영등포구 대림로17길 2, 1층 (대림동)",김씨통오리,중국식,191213.971748329,443390.776064629
5682,"서울특별시 강서구 공항대로59길 36, 1층 (등촌동)",참이맛 등촌점,한식,187894.640539725,450114.464979579
5683,"서울특별시 강서구 강서로35길 70, 1층 일부호 (화곡동)",볏골치킨,호프/통닭,185346.33001326,448943.300195527
5684,"서울특별시 구로구 경인로43길 49, 1층 B-101(MB-F01-030-001)호 (고척동, 고척아이파크)",홍대개미 고척아이파크몰,한식,187477.579440706,444045.294921843
5685,"서울특별시 구로구 서해안로30길 16, 1층 (오류동)",히토리,일식,186130.491600498,443441.53940394
5686,"서울특별시 양천구 목동동로 226-4, 1층 (목동)",고수다,경양식,188633.781225865,447042.618563591
5687,"서울특별시 마포구 마포대로 33, 지1층 지122호 (도화동, 마포 한화 오벨리스크)",라와마라탕 마포점,중국식,195111.088138936,448644.311298762
5688,"서울특별시 마포구 독막로3길 28-20, 1층 (서교동)",카페 디디,기타,192679.973581457,449731.284626514
5689,서울특별시 마포구 독막로14길 25 (상수동),사온서,기타,193064.882298313,449475.181350708
5690,"서울특별시 관악구 관악로16길 38, 2층 (봉천동)",제로밤,경양식,195925.340289137,441946.677007565
5691,"서울특별시 관악구 신림동길 26, 신림빌딩 지1층 (신림동)",막돼먹은 돈까스 신림점,한식,193370.571993315,442780.180654212
5692,"서울특별시 관악구 신림동길 26, 신림빌딩 지1층 (신림동)",당주당찌개 신림점,한식,193370.571993315,442780.180654212
5693,"서울특별시 관악구 신림동길 26, 신림빌딩 지1층 (신림동)",팔당냉면 신림점,한식,193370.571993315,442780.180654212
5694,"서울특별시 관악구 신림동길 26, 신림빌딩 지1층 (신림동)",팔당낙지 신림점,한식,193370.571993315,442780.180654212
5695,"서울특별시 관악구 신림동길 26, 신림빌딩 지1층 (신림동)",40년광화문,한식,193370.571993315,442780.180654212
5696,"서울특별시 관악구 봉천로29길 9, 2층 201호 (봉천동)",용이네 곱도리탕 신림점,한식,194620.797802302,442506.991809945
5697,"서울특별시 서초구 강남대로47길 25, 지하1층 (서초동)",에스1357(S1357),한식,202614.651351192,442916.167601953
5698,"서울특별시 서초구 반포대로20길 7-4, 1층 (서초동)",허밍베어 커피 앤 디저트,기타,200845.034805922,442846.507139983
5699,"서울특별시 영등포구 시흥대로187길 11, 2층 (대림동)",계단칼국수,한식,191773.316288756,443384.639094368
5700,"서울특별시 영등포구 영등포로46길 4, 1층 1호 (영등포동3가)",투다리,기타,191769.314678876,446310.154682683
5701,"서울특별시 강서구 공항대로46길 13, 3층 301호 (화곡동)",유제이펍(UJ PUB),기타,187008.951755552,450267.865776666
5702,"서울특별시 강서구 공항대로38길 57, 문화빌딩 1층 (내발산동)",초밥제이 발산점,일식,185853.727316875,450572.643898391
5703,"서울특별시 구로구 경인로43길 49, 1층 B-101(MB-F01-029-001)호 (고척동, 고척아이파크)",스키우동 아이파크몰 고척점,일식,187477.579440706,444045.294921843
5704,"서울특별시 구로구 개봉로17길 42, 1층 (개봉동)",한돈팜,한식,186978.456452749,443265.203568888
5705,"서울특별시 마포구 동교로15길 24, 1층 (서교동)",디플라,기타,192369.220976578,450394.60874789
5706,"서울특별시 마포구 숭문길 185, 1층 (대흥동)",비버 베이크샵,기타,195197.825663877,450264.559289333
5707,"서울특별시 마포구 월드컵북로 396, 누리꿈스퀘어 1층 R111호 (상암동)",일구공,경양식,190250.875091908,453017.867202928
5708,"서울특별시 마포구 동교로 265, 2층 (연남동)",리파인,한식,193327.256354075,451235.436122572
5709,"서울특별시 마포구 서강로18길 28, 1층 (노고산동)",프레드피자 마포신촌점,경양식,194269.171722815,450054.76825209
5710,"서울특별시 마포구 와우산로17길 14, 2층 (서교동)",난바다,기타,193050.191844274,449790.246295514
5711,"서울특별시 강서구 강서로34길 14, 2층 (화곡동)",하루풀떼기,기타,185843.526312742,448947.547876061
5712,"서울특별시 강서구 마곡중앙6로 21, 이너매스마곡Ⅰ 1층 127호 (마곡동)",몬스터포 강서점,"외국음식전문점(인도,태국등)",184876.792845641,450969.017546763
5713,"서울특별시 강서구 마곡동로 55, 마커스빌딩 1층 101호 중 일부호 (마곡동)",박유석 육개장,한식,185177.843493296,450877.710685937
5714,"서울특별시 마포구 월드컵북로54길 25, 상암DMC푸르지오시티, S-City 지1층 B108호 (상암동)",씨제이프레시웨이(주),한식,190144.892942247,453302.04990022
5715,"서울특별시 마포구 잔다리로 20, 서진빌딩 5층 (서교동)",도킹 어라운드,기타,192935.074503865,449856.46553063
5716,"서울특별시 마포구 월드컵로 105, 1층 (망원동)",풍성식당 망원점,한식,191797.727758421,450616.326369431
5717,"서울특별시 마포구 성암로 17, 1,2층 (성산동)",더 랏지(The lodge),기타,192365.248666963,451785.058242144
5718,"서울특별시 마포구 토정로 277, 1층 (용강동)",화끈네오징양 용강직영점,한식,194683.964387499,448882.007898283
5719,"서울특별시 마포구 월드컵로15길 86, 1층 (망원동)",페이브먼트(Pavemnt),기타,191780.410221406,450117.045932569
5720,"서울특별시 마포구 동교로12안길 8, 1층 (서교동)",다가서서 문학비스트로,기타,192227.112450146,450175.325673307
5721,"서울특별시 양천구 목동동로 293, 현대41타워 지1층 B-20-2 일부호 (목동)",뚝심한우 목동점,한식,188953.066831076,447333.569187997
5722,"서울특별시 관악구 봉천로 544-1, 지하1층 (봉천동)",소디스 펍,라이브카페,196230.513442568,441782.01286668
5723,"서울특별시 관악구 봉천로29길 9, 2층 202호 (봉천동)",김사부아구찜 신림점,한식,194620.797802302,442506.991809945
5724,"서울특별시 관악구 난곡로 171, 2층 (신림동)",BHC 신림난우,호프/통닭,192815.05382879,440916.354507263
5725,"서울특별시 관악구 남부순환로244가길 2, 진빌딩 1층 (봉천동)",마라탕&양꼬치,중국식,196660.002623301,441535.79941666
5726,"서울특별시 관악구 봉천로 377-1, 1층 (봉천동)",진미곱창,한식,194809.537916265,442373.460933604
5727,"서울특별시 관악구 미성길 35, 1층 (신림동)",맛순이 추억,기타,192423.713009424,441391.515502541
5728,"서울특별시 서초구 신반포로47길 33-2, 1층 (잠원동)",숙희네,정종/대포집/소주방,201600.443979694,445549.004890505
5729,"서울특별시 서초구 서초대로54길 33, 1층 102호 (서초동)",메머드익스프레스 교대후문점,기타,201382.829809484,443396.872871038
5730,"서울특별시 영등포구 도신로4길 17, 용현빌딩 1층 102호 (대림동)",빵위에치즈 구로대림점,기타,190749.493978019,444441.058318811
5731,"서울특별시 영등포구 신길로 39, 썬프라자 3층 12호 (대림동)",배달정음 영등포점,한식,191800.728214995,443809.773854649
5732,"서울특별시 영등포구 디지털로37길 29, 대덕빌딩 5층 (대림동)",천궁전,중국식,190893.810125934,443236.05842825
5733,"서울특별시 마포구 월드컵북로 133, supen 빌딩 2층 8호 (성산동)",마포 닭볶음탕,한식,192158.966434389,451369.336810336
5734,"서울특별시 마포구 동교로46길 7, 2층 201호 (연남동)",해피니스인어데이(HID),기타,193335.87044678,451163.924347947
5735,"서울특별시 마포구 독막로 46, 지1,1층 (합정동)",바이러닉 에스프레소바 합정본점,기타,192729.531061879,449501.643129247
5736,"서울특별시 마포구 월드컵북로48길 14-6, 1층 (상암동)",물고지자리,일식,190621.003911273,452704.827369814
5737,"서울특별시 마포구 마포대로20길 26, 상가1동 2층 202호 (공덕동, 삼성래미안공덕2차아파트)",와이디푸드 공덕점,한식,196361.69342531,449862.711615602
5738,"서울특별시 마포구 마포대로20길 26, 상가1동 2층 201호 (공덕동, 삼성래미안공덕2차아파트)",양가네고기듬뿍김치찜 마포점,한식,196361.69342531,449862.711615602
5739,"서울특별시 마포구 마포대로24길 17-1, 1층 2호 (아현동)",육회꽃필무렵 본점,한식,196338.449433848,450195.278136122
5740,"서울특별시 마포구 마포대로6길 10, 1층 7호,30호 (공덕동)",을왕리해물명가,한식,195804.563731799,449216.311329217
5741,"서울특별시 강서구 마곡서로 175, 407동 지하1층 비104호 (마곡동, 마곡엠밸리4단지)",버드컵 마곡나루점(BUDKUP 1B),기타,184423.174415589,451928.134276373
5742,"서울특별시 강서구 가로공원로76길 53, 1층 좌측호 (화곡동)",요거티 화곡점,기타,185615.410916339,448072.928511678
5743,"서울특별시 강서구 화곡로63가길 92, 7701동 2층 207호 (등촌동, 등촌9단지주공아파트)",지나아트요리연구소(카페),한식,186644.644066366,451051.267292812
5744,"서울특별시 강서구 양천로 401, 강서한강자이타워 A동 1층 112호 (가양동)",최고당 돈가스 가양역점,경양식,186501.233192961,451485.251875922
5745,"서울특별시 강서구 마곡중앙2로 5, 1층 109-1호 (마곡동)",샐러드산도,일식,184685.391570804,450700.800441252
5746,"서울특별시 강서구 공항대로59길 32, 2층 (등촌동)",美bar(미바),기타,187899.961111875,450091.119182658
5747,"서울특별시 강서구 강서로 242, 상가동 5층 517호 (화곡동, 강서힐스테이트)",노리노리잼잼,기타,185509.165465662,449450.069694741
5748,"서울특별시 구로구 개봉로 17-1, 1층 (개봉동)",호주에서 온 스시,일식,187201.373985963,442802.399122498
5749,"서울특별시 구로구 디지털로34길 27, 대륭포스트타워3차 지하1층 B101호-주방2호 (구로동)",먼키히노아지2호,일식,190919.498006713,442584.884725076
5750,"서울특별시 구로구 개봉로11길 29, 1층 (개봉동)",마마김밥,분식,187059.653577378,442863.501197161
5751,"서울특별시 구로구 구로중앙로19길 5, 지하1층 (구로동)",김.유.Lee 찌개집,한식,190094.313406198,443598.518705353
5752,"서울특별시 구로구 경인로43길 49, B-101(MB-F01-026-001)호 (고척동, 고척아이파크)",용호동낙지한상 아이파크몰고척점,한식,187477.579440706,444045.294921843
5753,"서울특별시 구로구 천왕로 36, 천왕센타프라자 1층 105호 (천왕동)",프랭크버거 구로천왕점,기타,185713.902047377,442103.411241111
5754,"서울특별시 구로구 오류로 44, 지하1층 제비 1호 (오류동)",여우애김밥 오류점,분식,185787.121564488,442968.553939138
5755,"서울특별시 양천구 목동로25길 23-3, 지층 (신정동)",불닭볶음탕,한식,187682.788478906,447297.563927622
5756,"서울특별시 서초구 서래로7길 16, 302호 (반포동)",민트로(Mintro),기타,199706.750391702,444072.393191759
5757,"서울특별시 서초구 서운로 138, 지하1층 주방24호 (서초동, 서초동아타워)",강남아씨죽,한식,202165.507055894,443757.10494218
5758,서울특별시 관악구 청룡12길 1 (봉천동),소디스커피 쑥고개점,"외국음식전문점(인도,태국등)",195109.817381438,441723.812078678
5759,"서울특별시 금천구 가산디지털2로 101, 2층 210, 211호 (가산동)",본래순대 한라원앤원타워점,한식,189282.642165078,441654.484590816
5760,"서울특별시 영등포구 양평로12길 10-8, 더빌 1층 102호 (당산동6가)",주식회사 올라 금별맥주 당산점,호프/통닭,191213.487478958,448087.70754129
5761,"서울특별시 영등포구 영신로9나길 17, 윤석빌딩 1층 4호 (영등포동)",봉구스밥버거 영등포역점,한식,191588.760601189,445714.101193413
5762,"서울특별시 영등포구 디지털로 387, 국제빌딩 1층 102호 (대림동)",회마니 해물마니,한식,191275.621528556,443276.165344025
5763,"서울특별시 마포구 와우산로17길 18, 지1,지2층 (서교동)",레이저,한식,193035.224241573,449790.814624625
5764,"서울특별시 마포구 월드컵로 41-1, 1층 (합정동)",상곱창,기타,192133.186751938,450092.151754872
5765,"서울특별시 마포구 와우산로 110-3, SJ Building 1층 (창전동)",카페인더 앨리,기타,193376.099316345,450083.882612234
5766,"서울특별시 마포구 매봉산로2길 15, 효인빌딩 2층 202호 (상암동)",다이브,경양식,190655.421130038,452917.024286391
5767,"서울특별시 마포구 와우산로38길 4, 지층 일부층 (동교동)",(주)윗유어스 혼신꼬치,한식,193830.432336503,450362.734447451
5768,"서울특별시 양천구 오목로 183, 1층 (신정동)",라홍방 신정역점,중국식,187354.908215779,447032.23896739
5769,"서울특별시 양천구 목동중앙로 89, 1층 103호 (목동)",마라연구소 목동점,중국식,188605.762730565,448342.943184802
5770,"서울특별시 양천구 목동동로 257, 지하2층 (목동, 현대하이페리온)",나이스웨더 현대백화점 목동점,기타,188884.075622342,447186.888604306
5771,"서울특별시 강서구 화곡로 416, 가양역 더스카이밸리5차 지식산업센터 1층 130-1호 (등촌동)",탕반가,한식,187160.665637183,450873.017067141
5772,"서울특별시 서초구 서초대로50길 94, 우진빌딩 1층 (서초동)",일편단심,한식,201137.492525894,442986.511240829
5773,"서울특별시 동작구 국사봉2길 22, 1층 101호 (신대방동, 파인빌)",채가네 부대찌개&돈까스,한식,193599.719232953,443947.878894694
5774,"서울특별시 금천구 독산로92길 10, 1층 (독산동)",펠롱커피,기타,191433.01995578,441294.318140433
5775,"서울특별시 금천구 독산로96길 4, 1층 (독산동)",주문진 포차,정종/대포집/소주방,191414.771541238,441417.564468271
5776,"서울특별시 영등포구 대림로 73, 지하1층 (대림동)",청사롱,호프/통닭,191580.937772641,442983.223307416
5777,"서울특별시 영등포구 영등포로 234, 여의도 포레스트 시티 1층 104호 (영등포동3가)",술술포차,한식,191726.851640917,446340.117108957
5778,"서울특별시 마포구 월드컵로 37, 합정동웰빙센터 1층 105호 (합정동)",뉴홉클(New Hope Club),기타,192124.118767957,450005.6148734
5779,"서울특별시 마포구 월드컵북로4길 13, 1층 (동교동)",백억살롱,기타,192904.969027295,450539.800343929
5780,"서울특별시 동작구 흑석로 10, 1층 (상도1동)",엘피 하우스(LP haus),기타,195666.450946451,444724.388896609
5781,"서울특별시 양천구 목동동로 430, 제상가동 1층 110-2호 (목동, 목동신시가지아파트6단지)",미니포차 엄마손,한식,189749.776358917,448050.161097073
5782,"서울특별시 양천구 남부순환로79길 43, 1층 2호 (신월동)",월곳간,한식,186114.682431276,446282.33851863
5783,"서울특별시 강서구 강서로45길 118, 1층 103호 (내발산동)",카페인싸 마곡점,기타,185063.841692751,449812.446077419
5784,"서울특별시 강서구 마곡중앙2로 11, M밸리 W TOWER III 1층 104호 (마곡동)",김포 닭 한마리(마곡점),한식,184738.261113254,450672.351145246
5785,"서울특별시 마포구 와우산로3길 3, 시사포커스 빌딩 1층 102호 (상수동)",상수동 떡볶이,기타,193101.952777082,449322.615526724
5786,"서울특별시 마포구 월드컵북로5가길 22, 맥심빌딩 1층 (서교동)",맥심1층카페,기타,192765.631954649,450466.864826676
5787,"서울특별시 서초구 방배중앙로 17, 1층 104호 (방배동)",네츠,일식,199274.09694493,442149.912581479
5788,"서울특별시 동작구 상도로19길 7, 1층 (상도동)",엉터리해장국 장승배기점,한식,194161.402609189,444505.76009594
5789,"서울특별시 영등포구 신길로 181-1, 1층 (신길동)",복자상회,기타,192038.49293946,445142.649963726
5790,"서울특별시 구로구 가마산로22길 33, 1층 (구로동)",도로시파스타연정 구로구청점,경양식,190033.403976524,443417.487319962
5791,"서울특별시 금천구 시흥대로50길 11, 1층 (시흥동)",조개도둑(2호점),한식,191334.316393386,438828.260662611
5792,"서울특별시 금천구 독산로 84, 1층 (시흥동)",진미순대국,한식,191627.382838776,439182.075664569
5793,"서울특별시 마포구 월드컵북로54길 17, 사보이시티디엠씨 지1층 B128호 (상암동)",쿠모온센,일식,190086.625449279,453231.427685063
5794,"서울특별시 마포구 양화로16길 30-5, 1층 (서교동)",히노토리,기타,192970.5855437,450057.359330917
5795,"서울특별시 마포구 월드컵로14길 60, 지1층 (서교동)",와인투고,경양식,192306.592560241,450494.450560176
5796,"서울특별시 강서구 공항대로 212, 문영 퀸즈파크11차 2층 210호 (마곡동)",미라클푸드 마곡점,한식,184998.704481057,450740.541211248
5797,"서울특별시 강서구 화곡로44나길 53, 1층 (화곡동)",식사의 사계,한식,186687.749517417,449680.651669563
5798,"서울특별시 구로구 경인로43길 49, 1층 D-102(MD-F01-007-001)호 (고척동, 고척아이파크)",모모야 아이파크몰 고척점,일식,187477.579440706,444045.294921843
5799,"서울특별시 양천구 중앙로46길 5, 1층 (신정동)",남도맛집,한식,186918.101467337,446680.837441465
5800,"서울특별시 관악구 양녕로 42, 1층 1, 2호 (봉천동)",홍콩반점0410봉천현대시장점,중국식,195251.021581272,442620.10950701
5801,"서울특별시 관악구 과천대로 949, 제일빌딩 3층 나호 (남현동)",잔월,한식,198278.438025281,441456.81594997
5802,"서울특별시 관악구 신림로67길 4, 1층 (신림동)",여기가 윤씨네,한식,193645.761464135,442680.063977246
5803,"서울특별시 서초구 사평대로 205, 센트럴시티 파미에스테이션 2층 FP203호 (반포동)",빈브라더스 파미에스테이션,기타,200514.002958761,444644.771176041
5804,"서울특별시 금천구 가산디지털2로 101, 2층 215호 (가산동)",짬뽕의 제왕,중국식,189282.642165078,441654.484590816
5805,"서울특별시 영등포구 국회대로53길 1, 2층 (영등포동8가)",카페비유(cafe beu),기타,191699.088613816,447054.628696949
5806,"서울특별시 영등포구 양산로 91, 리드원센터 1층 R126호 (당산동3가)",하노이포(하노이Pho),"외국음식전문점(인도,태국등)",190483.297508855,446975.595771463
5807,"서울특별시 마포구 월드컵로21길 18, 2층 (망원동)",빌라 마리아나,기타,191803.879373215,450509.778766723
5808,"서울특별시 마포구 신촌로34길 11, 1층 102호 (아현동, 아현시티)",능소니 씨,횟집,195925.06812555,450490.747273435
5809,"서울특별시 마포구 성미산로29안길 19-4, 1층 일부호 (연남동)",전설의 고고족,일식,193156.709062227,451475.392344304
5810,"서울특별시 마포구 동교로51길 129-4, 3,4층 (연남동)",젠틀키친,경양식,192859.399622296,451565.197301023
5811,"서울특별시 강서구 공항대로41길 34, 플러스존 2층 212-B호 (등촌동)",주식회사 세계닭집,호프/통닭,186299.74267687,450792.016505679
5812,"서울특별시 강서구 마곡중앙로 171, 마곡나루역프라이빗타워Ⅱ 2층 207호 (마곡동)",로찌마곡(LodgeMagok),"외국음식전문점(인도,태국등)",184715.45178233,451876.480698088
5813,"서울특별시 강서구 양천로 401, 강서한강자이타워 제비동 107호 (가양동)",삼산회관,한식,186501.233192961,451485.251875922
5814,"서울특별시 금천구 디지털로10길 9, 현대시티아울렛 가산점 7층 (가산동)",대만동,중국식,190119.463375612,441716.684586176
5815,"서울특별시 구로구 경인로43길 49, 1층 D-102(MD-F01-005,006-001)호 (고척동, 고척아이파크)",아우어베이커리 아이파크몰고척점,기타,187477.579440706,444045.294921843
5816,"서울특별시 마포구 독막로28길 7, 1층 상가111호 (신수동, 성원아파트)",포코쌀국수,"외국음식전문점(인도,태국등)",194418.034936832,449400.098708945
5817,"서울특별시 마포구 월드컵로 134, 금수빌딩 1층 (성산동)",흥부골 왕 숯불갈비,한식,191705.353834078,450873.000816577
5818,"서울특별시 강서구 강서로 21, 3층 (화곡동)",더블유바,정종/대포집/소주방,186455.628277915,447517.152976677
5819,"서울특별시 강서구 강서로5라길 191, 2층 (화곡동)",귀한족발 화곡점,한식,187474.994764359,447608.011700578
5820,"서울특별시 강서구 마곡중앙로 161-8, 두산더랜드파크 C동 1층 116호 (마곡동)",바이킹 조개포차,횟집,184655.264279055,451864.298152252
5821,"서울특별시 강서구 곰달래로37길 17, 1층 우측점포호 (화곡동)",멘부리 화곡점,일식,187073.982451558,447768.243620941
5822,"서울특별시 관악구 신림로 122, 1층 (신림동)",BBQ 신림점,기타,194258.054278629,441021.526721673
5823,"서울특별시 관악구 관악로14길 70, 2층 (봉천동)",닭장맥주(서울대입구점),기타,196069.238230657,441786.568337312
5824,"서울특별시 관악구 관악로14길 99, 1층 (봉천동)",키요이 오뎅바,기타,196204.666663701,441756.613243329
5825,"서울특별시 관악구 난곡로 240, 2층 (신림동)",디디치킨&피굽남피자&유떡 신림점,기타,192564.579979457,441507.13830608
5826,"서울특별시 영등포구 영등포로35길 23, 1층 (영등포동6가)",킹콩커피(KINGKONG COFFEE),기타,191465.422386432,446666.030237559
5827,"서울특별시 영등포구 국회대로55길 10, 1층 102호 (당산동)",해랑,일식,191826.931913774,447095.656586582
5828,"서울특별시 금천구 가산로3길 34, 태양빌딩 1층 (가산동)",강여사의 부엌,한식,190518.76553922,441136.718698708
5829,"서울특별시 영등포구 도림로143길 5, 1층 (문래동4가)",씨네메투,정종/대포집/소주방,190336.661639331,445894.411738185
5830,"서울특별시 영등포구 여의대로 108, 더현대서울 지하1층 (여의도동)",라까예(La Calle),"외국음식전문점(인도,태국등)",193592.000380036,447092.629432527
5831,"서울특별시 마포구 양화로 141, 롯데호텔 L7홍대 19층 (동교동)",더플레이스 홍대 L7점,경양식,193005.883365365,450387.023230304
5832,"서울특별시 마포구 월드컵로 102, 1층 일부호 (성산동)",보승회관,한식,191885.37997137,450610.819939495
5833,"서울특별시 마포구 와우산로21길 12, 지1층 (서교동)",구월,정종/대포집/소주방,193149.64237601,450036.338693854
5834,"서울특별시 마포구 동교로38길 42, 1층 좌측호 (연남동)",모바면가,일식,193363.283843139,450978.941260592
5835,"서울특별시 마포구 독막로 65-1, 상수동 오피스텔 1층 (상수동)",살롱드 상수,기타,192935.77636424,449539.348857472
5836,"서울특별시 마포구 양화로3길 89, 1층 일부호 (합정동)",냠냠(NYOMNYOM)푸드,분식,192025.049529273,450073.323510909
5837,"서울특별시 강서구 공항대로45길 28, 2층 (등촌동)",성룡관,중국식,187140.084527688,450464.605505897
5838,"서울특별시 강서구 마곡동로4길 15, 엠팰리체 1층 102호 (마곡동)",小주방,한식,185373.875552476,450852.52184551
5839,"서울특별시 강서구 양천로 401, 강서한강자이타워 A동 1층 108-1호 (가양동)",슬로우캘리 강서한강자이점,한식,186501.233192961,451485.251875922
5840,"서울특별시 강서구 등촌로 231, 1층 (등촌동)",정석상회,한식,187885.829027251,449804.589158933
5841,서울특별시 구로구 구로동로22길 17-10 (구로동),달콤하고매운오리목,중국식,189839.037397326,443082.280412939
5842,"서울특별시 양천구 목동동로 309, 중소기업유통센터(행복한백화점) 5층 (목동)",채선당 자연한가득 행복한백화점,한식,188977.171050288,447466.355031447
5843,"서울특별시 마포구 월드컵로 204, 이안상암 1층 109호 일부, 110호 (성산동)",고피자(GO PIZZA) 마포구청점,경양식,191284.3945348,451460.53743524
5844,"서울특별시 서초구 방배로18길 9, 1층 (방배동)",카페드칸,기타,199573.274673244,442568.807328038
5845,"서울특별시 서초구 방배로34길 4, 1층 (방배동)",메종고댕 (Maison  Gaudin),기타,199158.275333845,443345.036256781
