place_name,food,address,lat,lng
그루잠,기타,서울특별시 구로구 경인로47길 48,37.5013343257723,126.865614600851
청담동마녀김밥 목동점,김밥전문점,서울특별시 양천구 목동서로 57,37.5366321308561,126.879863427781
밥밥디라라 목동점,분식,서울특별시 양천구 오목로 193,37.5255837202815,126.858867366666
림벅,기타,서울특별시 양천구 중앙로43길 23,37.5187057472265,126.85289130227
홍콩반점0410 양천구청점,중식,서울특별시 양천구 목동서로 349,37.517406535882,126.865306840725
후타츠,일식,서울특별시 마포구 와우산로15길 28,37.549378429034,126.921745163613
산쪼메 서래본점,일식,서울특별시 서초구 서래로 46,37.499108775068,126.998599627862
일익스프레스,한식,서울특별시 서초구 신반포로 176,37.5039351769908,127.002413006799
스시사구,일식,서울특별시 서초구 방배로15길 7,37.4841220561118,126.995366907442
고든곧은,기타,서울특별시 서초구 언남11길 29,37.4753458666388,127.043040088762
인생한잔,한식,서울특별시 서초구 남부순환로350길 59-19,37.4829667279998,127.038222056855
업투500(UPTO500),기타,서울특별시 동작구 국사봉길 37,37.4978838581176,126.929862782843
지에프지피(GFGP),한식,서울특별시 관악구 남부순환로149길 10,37.4826959910476,126.916122806332
행복한 집밥,한식,서울특별시 관악구 양녕로16길 8,37.4899037928554,126.946118581136
착한밥상,한식,서울특별시 관악구 봉천로12길 39,37.4870238962652,126.930110949482
진달래식당,한식,서울특별시 영등포구 도림로39길 11-12,37.4945718934964,126.897079510786
중화반점,중식,서울특별시 영등포구 디지털로 397,37.4922506282651,126.902822982059
짬뽕집,중식,서울특별시 금천구 문성로 11,37.4765000462088,126.904855065808
우리식당,한식,서울특별시 금천구 탑골로 51-1 (시흥동),37.4521769011852,126.914792888087
1992덮밥&짜글이 독산점,한식,서울특별시 금천구 가산디지털1로 5,37.4667454838323,126.886718830722
죽도령 금천점,한식,서울특별시 금천구 범안로 1212,37.4660352420573,126.896264072547
포차한술,한식,서울특별시 금천구 독산로50길 68,37.4624493371717,126.907937197174
달로뱅,한식,서울특별시 금천구 시흥대로39길 11,37.4469345335116,126.902549152002
궁동닭갈비,한식,서울특별시 구로구 부일로15길 25,37.4940735188501,126.83326496664
키친썬플라워(Kitchen sunflower),기타,서울특별시 영등포구 양평로 148,37.5393825353852,126.891805627637
한강대학라면학과대방본점,한식,서울특별시 동작구 등용로 86,37.5089010128165,126.93237037565
바롤로,"외국음식전문점(인도,태국등)",서울특별시 마포구 성미산로 167-5,37.5646980404169,126.924867939185
마라입구(메세나폴리스점),중식,서울특별시 마포구 양화로 45,37.5515008030203,126.91395024016
빅보틀컴퍼니,베트남음식점,서울특별시 마포구 토정로 276,37.5419249473792,126.94031116073
엄마손맛 김치찜,한식,서울특별시 양천구 월정로 195,37.5359444342999,126.834519216697
빵의 시간(TIME of BREAD),기타,서울특별시 강서구 강서로56길 56,37.5592027241024,126.841831213744
동교해물2,한식,서울특별시 마포구 양화로18안길 17,37.556949431971,126.925519801986
힙노타이즈,기타,서울특별시 마포구 잔다리로6길 34-5,37.5521064426225,126.921160400094
모아식당,한식,서울특별시 마포구 월드컵북로 233,37.5697322900238,126.903135454197
이여곰탕 마포점,한식,서울특별시 마포구 마포대로 63-8,37.5422597095372,126.947815454166
숲,기타,서울특별시 동작구 여의대방로22길 121,37.4983519180861,126.925286048904
영등갈비 영등포역점,한식,서울특별시 영등포구 영신로19길 1,37.5145951895027,126.907525588394
브릭하우스(brick house),"외국음식전문점(인도,태국등)",서울특별시 영등포구 양산로23길 15,37.5252830803613,126.89760614117
수불,한식,서울특별시 영등포구 도림로126길 11,37.514065345711,126.897421262738
고향식당,한식,서울특별시 구로구 남부순환로105라길 8-4,37.4800795943326,126.889453626257
요거트아이스크림의정석 독산점,카페/디저트,서울특별시 금천구 가산로3길 77,37.4721620922498,126.89142666382
밥짓다,한식,서울특별시 강서구 강서로 317-6,37.55444594398,126.836496393249
백연,중식,서울특별시 서초구 마방로10길 18-4,37.4765259214262,127.043525655096
안주집합소,한식,서울특별시 마포구 월드컵북로 133,37.5645733120465,126.912040000682
멘텐도,경양식,서울특별시 마포구 포은로2나길 44,37.5504517603956,126.909712822276
만수식당,한식,서울특별시 영등포구 도신로 139-7,37.5095628760911,126.906918886245
해례커피 마곡나루역점,카페/디저트,서울특별시 강서구 마곡중앙로 161-1,37.5678656599047,126.827453357716
육회감성 마곡점,한식,서울특별시 강서구 강서로 433,37.5643984476205,126.839657569467
화곡본점 원조골뱅이,한식,서울특별시 강서구 강서로5나길 59,37.5283024332797,126.844884191095
취향마라 마곡점,중식,서울특별시 강서구 공항대로 206,37.5588934901654,126.830272839065
석이네 쪽갈비,한식,서울특별시 강서구 강서로7길 19,37.5294979892473,126.846691973039
한결보쌈(봉천점),한식,서울특별시 관악구 봉천로 391,37.4834714149035,126.943250339993
코리아버거,패스트푸드,서울특별시 관악구 관악로24길 14,37.4838234817923,126.95555315289
남숙씨네 전,한식,서울특별시 관악구 남부순환로 1699-8,37.4838749539766,126.939570776952
와이티에프엔비,경양식,서울특별시 서초구 서초대로 350,37.4951967495887,127.019836119117
부뚜막김치찜 화곡점,한식,서울특별시 강서구 까치산로 130,37.5490652995225,126.851015833755
와이티에프엔비,경양식,서울특별시 강서구 화곡로 296,37.5505765598689,126.849042833815
유행예감 연구소,한식,서울특별시 양천구 목동중앙서로1길 14,37.5331122076992,126.864477572881
세컨디,기타,서울특별시 마포구 와우산로 161,37.5553639134904,126.930335994681
PNPV,치킨,서울특별시 마포구 포은로 63,37.5529548179873,126.906238553093
홍월,기타,서울특별시 마포구 와우산로21길 19-11,37.5518556010868,126.922928912767
식습관,한식,서울특별시 영등포구 도림로143길 3,37.5153919189859,126.891598888914
드문커피,카페/디저트,서울특별시 영등포구 경인로77길 19,37.5129649425266,126.891955865169
너도나도 우렁된장 선유도역점,한식,서울특별시 영등포구 선유로47길 19,37.5355469521339,126.894666678004
고트델리 문래(GOATT DELI 문래),기타,서울특별시 영등포구 도림로139길 14,37.5138009029084,126.892459584858
새벽을 여는 사람들,한식,서울특별시 관악구 장군봉1길 56,37.4814092068578,126.943105937162
와플칸 오류동점,기타,서울특별시 구로구 경인로 226-3,37.4967004948679,126.846080763365
찐하오 마라탕,중식,서울특별시 구로구 경인로 22,37.4893533227119,126.825220559378
붐피자 노량진드림스퀘어점,피자,서울특별시 동작구 노들로2길 7,37.5141942939247,126.938586139882
카츠 디나인(카츠 D9),일식,서울특별시 동작구 국사봉1길 12-3,37.49861582668,126.929243509557
카츠 디나인(카츠 D9),일식,서울특별시 동작구 국사봉1길 12-5,37.4985131083097,126.929237386672
제비파스타&리조또방배사당점,경양식,서울특별시 서초구 서초대로1길 10,37.4871397823096,126.983209975092
장터맛나 식당,한식,서울특별시 강서구 발산로 40,37.5553770091343,126.822862769588
크라운호프 양천향교점,한식,서울특별시 강서구 양천로 344,37.5682660192783,126.840359563104
달빛라이브카페,카페/디저트,서울특별시 강서구 방화동로 107,37.56996271506,126.812611915542
레스트_아우룸(rest_Aurum),경양식,서울특별시 마포구 동교로15길 32,37.5561190991831,126.914146267105
파스타에 반하다 마포점,경양식,서울특별시 마포구 서강로 138,37.5541612117403,126.935976897481
컴포즈커피 홍대 서교점,카페/디저트,서울특별시 마포구 와우산로23길 41,37.5546616634149,126.923475134297
육갑식당,한식,서울특별시 양천구 중앙로43길 3,37.5200909867484,126.852344476319
굿와플 망원본점,기타,서울특별시 마포구 희우정로 84,37.5533131629044,126.90335566194
구이선생,한식,서울특별시 마포구 매봉산로2길 35,37.577774619788,126.895587934844
(주)오프타임,기타,서울특별시 관악구 행운1길 30,37.4801972394689,126.95764566278
제육상사,한식,서울특별시 관악구 쑥고개로11길 9,37.4801605039004,126.942558318254
백소정 서울대입구역점,기타,서울특별시 관악구 관악로 164,37.4797395226756,126.952875619698
참한죽,한식,서울특별시 관악구 양녕로2길 9,37.4834327182367,126.947239515619
배달정음 영등포4호점,한식,서울특별시 영등포구 신길로 39,37.4959665730744,126.907785020768
커피사피엔스 이앤씨드림타워점,카페/디저트,서울특별시 영등포구 선유로 146,37.5268517099864,126.89182881894
김치찜에 진심 영등포점,한식,서울특별시 영등포구 양산로 57-5,37.5255728854512,126.889361756493
하이라이트 키친,기타,서울특별시 서초구 서초대로74길 49,37.493414584039,127.028138184682
스시앤상상,일식,서울특별시 서초구 서초중앙로5길 10-7,37.4855669728952,127.014841739811
블라디문,한식,서울특별시 강서구 송정로 53,37.5596651596053,126.809910306191
MY 21 COMPANY(마이 투애니원 컴퍼니),베트남음식점,서울특별시 강서구 양천로 344,37.5682660192783,126.840359563104
카페커피,카페/디저트,서울특별시 강서구 곰달래로 71,37.5303911340557,126.840822039101
지영이네 포장마차,치킨,서울특별시 양천구 곰달래로 16,37.5296962574658,126.834318405379
월에버,기타,서울특별시 마포구 동교로51안길 12,37.5652659099396,126.924823565038
텐미미(Tian mi mi),기타,서울특별시 마포구 성미산로1길 5,37.5583899993121,126.908542606773
메이멜로디(MAY MELODY),기타,서울특별시 마포구 월드컵로23길 82-3,37.5543486132696,126.906064785982
경원식부,중식,서울특별시 마포구 홍익로 10,37.5537619785992,126.923693794834
제육가게,한식,서울특별시 영등포구 국회대로50길 20,37.5238208014076,126.905668672663
사이공1986(Saigon1986),베트남음식점,서울특별시 영등포구 경인로 833-1,37.5162214242145,126.90538120152
봉이 치킨 HOF,치킨,서울특별시 관악구 양녕로 117,37.4915087835926,126.942726707191
한식의 품격,한식,서울특별시 관악구 쑥고개로 74,37.4793170457859,126.944584405668
더레이지 데이지 코리아,기타,서울특별시 서초구 동광로18길 13,37.4911384046646,126.989893017762
온정 롯데몰 김포공항점,한식,서울특별시 강서구 하늘길 38,37.5713698504776,126.80296035927
밥통령,한식,서울특별시 강서구 강서로 207,37.5443743879828,126.837392186235
퐁닭 치킨&호프 강서1호점,치킨,서울특별시 강서구 마곡서로 152,37.5676859104888,126.82597944995
오스테리아 옥타브(OSTERIA OCTAVE),경양식,서울특별시 마포구 와우산로29길 4-6,37.5548007209115,126.929611763157
스키우동 뉴코아아울렛 강남점,일식,서울특별시 서초구 잠원로 51,37.5092394548535,127.007438594863
코지팝(KOZYPOP),기타,서울특별시 동작구 상도로 408,37.492887136917,126.956187922068
메가후르츠 대림점,기타,서울특별시 영등포구 시흥대로187길 11,37.4926516380432,126.907732104855
블루드래곤로드커피,카페/디저트,서울특별시 관악구 청룡길 61,37.4789956556787,126.945945634563
항온,기타,서울특별시 관악구 남부순환로 1848-6,37.4799032991966,126.955120648791
마라의신 봉천점,중식,서울특별시 관악구 관악로30길 13-1,37.4865349387734,126.95867689542
수셰프 치킨&분식,치킨,서울특별시 관악구 장군봉1길 35,37.4817939414055,126.942001819563
에이앤드커피(A and_coffee),카페/디저트,서울특별시 양천구 국회대로10길 14,37.528274432559,126.863277508003
방콕스토리,"외국음식전문점(인도,태국등)",서울특별시 서초구 서운로 138,37.495994185,127.025267395048
크리츠버거,패스트푸드,서울특별시 서초구 신반포로 194,37.5064357442307,127.006834366246
(주)어반플레이 연남방앗간지점,기타,서울특별시 마포구 동교로29길 34,37.5620566617297,126.923159825714
에바돈가츠 마포프레스티지자이점,일식,서울특별시 마포구 대흥로24길 24,37.5539607082089,126.947610265434
가가커피로스터스,카페/디저트,서울특별시 마포구 만리재옛길 18,37.5456044522881,126.955183812603
토핑폭탄김치찜 대림점,한식,서울특별시 영등포구 대림로 142,37.4939621456677,126.900936391562
부치곰 노량진본점,한식,서울특별시 동작구 만양로16길 8,37.5117641942061,126.944787771299
123dzo,기타,서울특별시 동작구 동작대로 163,37.4911249851608,126.982287172529
플레어비 고척아이파크몰,기타,서울특별시 구로구 경인로43길 49,37.499210446029,126.857740333789
대동문,한식,서울특별시 영등포구 국제금융로6길 30,37.5217236269281,126.926603815659
폴 바셋 증미역점,기타,서울특별시 강서구 양천로 570,37.5567302905501,126.862011051085
브라운 시그널 포유어레스트(Brown signal for your rest),기타,서울특별시 강서구 마곡중앙4로 10,37.5585909839084,126.827940700651
라돌이 마라탕,중식,서울특별시 강서구 마곡중앙1로 26,37.5586282971172,126.823855000993
호랑이갈비찜 개봉점,한식,서울특별시 구로구 경인로38길 13,37.496906065926,126.857617371616
뮤트와인,기타,서울특별시 관악구 남부순환로228길 45,37.4777730411007,126.95464392153
코지리틀,기타,서울특별시 서초구 강남대로6길 11,37.4674990413994,127.042082544174
하와이킴(HawaiiKim),기타,서울특별시 마포구 와우산로 147,37.5543835159003,126.929388641393
연남백화점,한식,서울특별시 마포구 연남로7길 6,37.564244853132,126.919820496576
김앤김대게 공덕점,한식,서울특별시 마포구 마포대로 109,37.5451188164137,126.950886259458
미미롤집,일식,서울특별시 마포구 월드컵북로54길 17,37.581324224744,126.888548408154
샐러리아 사당점,기타,서울특별시 동작구 사당로 196,37.4849352560532,126.969895596347
역전할머니맥주 서울숭실대점,치킨,서울특별시 동작구 상도로61길 48,37.4946597618426,126.95737492147
더 가을,기타,서울특별시 동작구 동작대로1길 9-1,37.4770813745569,126.980868933106
배드파티쉐,기타,서울특별시 관악구 봉천로 237-8,37.4898421116716,126.928378174273
작당민센터,기타,서울특별시 관악구 난곡로20길 15,37.468578879618,126.920954407446
타코 연구소,일식,서울특별시 관악구 중앙길 110,37.4861807009575,126.949291138247
동구박포차,한식,서울특별시 관악구 청림3마길 27,37.4907574919147,126.95735316699
마녀 순대국&감자탕,한식,서울특별시 금천구 가산디지털2로 43-14,37.4724347051782,126.881544629092
벚꽃플러스(but꽃+),기타,서울특별시 영등포구 문래북로 62,37.5204898544752,126.891960173862
구구치킨,치킨,서울특별시 영등포구 63로 45,37.5213527337159,126.937326091368
샐러립&덮밥각,기타,서울특별시 강서구 강서로17길 138,37.5320285288191,126.838175093499
아그라(Agra),"외국음식전문점(인도,태국등)",서울특별시 구로구 경인로43길 49,37.499210446029,126.857740333789
김치찜에 진심 금천점,한식,서울특별시 금천구 시흥대로90길 32,37.4617921150662,126.899714698081
매하꼬치(梅河串店),중식,서울특별시 금천구 독산로84길 9,37.4723761469704,126.903769832865
다올볶음,한식,서울특별시 강서구 화곡로32길 18,37.5428564726717,126.843797408761
황제,기타,서울특별시 강서구 곰달래로 201,37.531522682724,126.855378681517
클램(Clam) 조개포차,한식,서울특별시 강서구 마곡서로 168,37.5689599870746,126.825538652732
모듈키친(강서점),한식,서울특별시 강서구 공항대로36길 97,37.5542526050502,126.836182199065
치즈비노,기타,서울특별시 강서구 화곡로 354-5,37.5548757756127,126.852622406038
허니,기타,서울특별시 강서구 강서로 385,37.5600926354663,126.838304106686
방신 시장죽,한식,서울특별시 강서구 방화동로 126,37.5719537214394,126.811925587366
기영이 숯불두마리치킨 양천신월점,육류/고기,서울특별시 양천구 남부순환로 597,37.5156286440604,126.840400947229
셉트(SEPT),기타,서울특별시 마포구 양화로11길 41,37.5522169045151,126.914554528506
연화도,중식,서울특별시 마포구 성미산로 161-7,37.5650782854459,126.923781972137
송계옥 홍대점,한식,서울특별시 마포구 홍익로5길 30,37.5539099026004,126.920790581343
스타,한식,서울특별시 서초구 방배천로 12,37.477720692266,126.982971499383
에스프레소 그자체,기타,서울특별시 서초구 방배중앙로29길 3,37.4964555766739,126.985304924496
냠냠족발&보쌈 문래점,족발/보쌈,서울특별시 영등포구 선유로3길 10,37.5161003058556,126.886815410375
피자선생 영등포점,피자,서울특별시 영등포구 양산로 206,37.522421069481,126.905976433802
우유반점,중식,서울특별시 관악구 관악로24길 14,37.4838234817923,126.95555315289
엄마손 김치찜,한식,서울특별시 관악구 장군봉1길 56,37.4814092068578,126.943105937162
윤이 전·반찬,기타,서울특별시 구로구 구로동로26길 55-4 (구로동),37.4901314176177,126.887447795523
아리수,기타,서울특별시 구로구 신도림로 7,37.5061633129074,126.877164760067
대만족 금천시흥점,한식,서울특별시 금천구 독산로22길 41,37.453376033361,126.908607560976
힘난다버거 독산지식산업센터점,패스트푸드,서울특별시 금천구 두산로 70,37.4689627800606,126.895620657193
(주)제이앤제이스포텍,한식,서울특별시 영등포구 대방천로 258,37.4984983656111,126.919442454499
육당당,한식,서울특별시 영등포구 국제금융로6길 33,37.5207908297398,126.926911965929
콘타이,"외국음식전문점(인도,태국등)",서울특별시 구로구 경인로43길 49,37.499210446029,126.857740333789
속초코다리냉면 고척점,한식,서울특별시 구로구 경인로43길 49,37.499210446029,126.857740333789
꿀디 구로본점,기타,서울특별시 구로구 경인로35길 52,37.4991382386171,126.853726064855
현이네1,기타,서울특별시 구로구 경인로53길 15,37.5020321024364,126.876117278882
마리 연남,일식,서울특별시 마포구 동교로38길 29,37.5616093967101,126.925677014552
누하우스,기타,서울특별시 마포구 동교로22길 19,37.5546698461682,126.918862342051
밤말,한식,서울특별시 마포구 동교로 220-5,37.5596696817044,126.924182252706
삼형제김밥 목동점,김밥전문점,서울특별시 양천구 목동서로 63,37.5362743708291,126.879183438673
영주네 전집,한식,서울특별시 양천구 목동중앙북로7길 26,37.5488988483321,126.867863587895
한식세끼,한식,서울특별시 마포구 와우산로29길 4-36,37.5551629463379,126.929652730574
(주)이춘복참치 센트럴시티점,일식,서울특별시 서초구 신반포로 176,37.5039351769908,127.002413006799
타르틴코리아 양재,한식,서울특별시 서초구 헌릉로 12,37.4643623227152,127.042663599215
프리퍼-사랑카페,베트남음식점,서울특별시 서초구 반포대로 121,37.4907911728539,127.00746175476
꼬꼬댁 숯불통닭,육류/고기,서울특별시 동작구 서달로14가길 16,37.5073212479364,126.962734688816
치밥대장 숯불92치킨,육류/고기,서울특별시 관악구 장군봉1길 56,37.4814092068578,126.943105937162
딜리버리투스타,기타,서울특별시 관악구 신림로29길 3-6,37.4747891472623,126.934606083413
동네과일다방,기타,서울특별시 관악구 관천로11길 5,37.4844352148499,126.924552429311
리버티 F&B,한식,서울특별시 관악구 관악로24길 14,37.4838234817923,126.95555315289
닭닭익선,한식,서울특별시 금천구 시흥대로 291,37.4599560487863,126.896699156299
곰카페,카페/디저트,서울특별시 영등포구 신풍로 77,37.5004196071802,126.911544544308
호프커피,카페/디저트,서울특별시 영등포구 디지털로 388,37.4914489096345,126.902491801421
오사카우동 영등포점,일식,서울특별시 영등포구 영등포로 130,37.5209893973267,126.895800937843
뻔찝(bbunzzip),기타,서울특별시 강서구 마곡중앙6로 42,37.5601077371065,126.832082440541
릴리벨,기타,서울특별시 강서구 화곡로21길 71,37.5439708514164,126.836168602837
한술두찬,한식,서울특별시 강서구 방화동로 113-1,37.5705525298125,126.812343408352
김사부의 곱창명가 강서본점,육류/고기,서울특별시 강서구 마곡중앙2로 35,37.5579650314969,126.830661784149
김선생 불닭발 강서본점,한식,서울특별시 강서구 마곡중앙2로 35,37.5579650314969,126.830661784149
퍼스트,베트남음식점,서울특별시 강서구 마곡중앙로 161-17,37.5680581740122,126.825960812712
르디투어 고척,기타,서울특별시 구로구 경인로43길 49,37.499210446029,126.857740333789
시마스시,일식,서울특별시 구로구 경인로43길 49,37.499210446029,126.857740333789
미미향,중식,서울특별시 구로구 구로동로22길 15-1,37.4895811228239,126.885241984934
Cheese table,경양식,서울특별시 마포구 삼개로1길 17-12,37.5396216266258,126.948739686861
매머드 커피 익스프레스 양재동점,카페/디저트,서울특별시 서초구 남부순환로356길 26,37.4837229564462,127.037905407615
37.5,경양식,서울특별시 서초구 서초대로 347,37.4956714063155,127.019253188234
우리동네 스시신조 강남점,일식,서울특별시 서초구 서초대로78길 32,37.4949996682957,127.028000253814
송이,한식,서울특별시 동작구 서달로12길 26 (흑석동),37.5066334633444,126.962870071652
토끼주방1975,일식,서울특별시 관악구 관악로12길 97,37.4772222367064,126.957757118497
동궁찜닭 신림점,한식,서울특별시 관악구 봉천로31길 7,37.4840365647529,126.941298175172
타코멘션 아이파크몰 고척점,"외국음식전문점(인도,태국등)",서울특별시 구로구 경인로43길 49,37.499210446029,126.857740333789
마라루 대림신길점,중식,서울특별시 영등포구 도림로47길 19,37.4968068016266,126.899653306155
싱싱도시어부,분식,서울특별시 영등포구 선유로33길 23,37.5262231492658,126.88841560219
꼬마무수비,분식,서울특별시 동작구 노량진로 176,37.5134539067673,126.945498100994
비어드 베어(Beard Bear),기타,서울특별시 동작구 사당로30길 164,37.4775553475327,126.980573736672
아시아나타운점 교육훈련동 카페,카페/디저트,서울특별시 강서구 오정로 443-100,37.5449941029542,126.80044155201
죽생각,한식,서울특별시 강서구 공항대로8길 61,37.5583764418204,126.812430763727
영영상점 마곡64호상점,기타,서울특별시 강서구 마곡서로 170,37.5693037061292,126.825592637016
당주당냉면 화곡점,한식,서울특별시 강서구 화곡로21길 71,37.5439708514164,126.836168602837
막돼먹은돈까스 화곡점,한식,서울특별시 강서구 화곡로21길 71,37.5439708514164,126.836168602837
팔당낙지 화곡점,한식,서울특별시 강서구 화곡로21길 71,37.5439708514164,126.836168602837
뚱이네 뒷고기 삼겹,한식,서울특별시 강서구 강서로5나길 130,37.5284095338996,126.840934065179
아차산매운떡볶이 목동점,분식,서울특별시 양천구 목동동로 233-1,37.5274862615567,126.871566699077
우이락 더현대 목동점,한식,서울특별시 양천구 목동동로 257,37.5273217750941,126.874619136454
논탄토 목동점(NONTANTO),기타,서울특별시 양천구 목동동로 257,37.5273217750941,126.874619136454
케이트미,경양식,서울특별시 마포구 마포대로 144,37.5470013514751,126.953756813538
소보로스코프,기타,서울특별시 마포구 광성로6길 24,37.5487832273482,126.938660977401
도미노피자 양재점,피자,서울특별시 서초구 바우뫼로 198,37.4796602880848,127.041193370936
다담아 보라매점,한식,서울특별시 관악구 당곡길 36,37.4909210289001,126.928910070872
수니열닭발 신림점,한식,서울특별시 관악구 신림로 373,37.4874036278859,126.928532582324
대만족 낙성대점,한식,서울특별시 관악구 남부순환로 1904,37.477865578487,126.960689887727
몽때박푸드,경양식,서울특별시 관악구 봉천로8길 14,37.4888414740302,126.926795997737
일타이피,분식,서울특별시 관악구 청룡7길 19,37.4798444939814,126.947135084539
곤트란쉐리에 서초서이초교점,경양식,서울특별시 서초구 사임당로 143,37.4918506404669,127.025236485997
장호덕 손만두,분식,서울특별시 동작구 여의대방로 30,37.4946606629676,126.911447301832
진 교동찜닭 관악점,한식,서울특별시 관악구 양녕로1길 18,37.4836023007583,126.945481350421
봄꽃F&B(히죽히죽),한식,서울특별시 금천구 시흥대로 143,37.4469144295724,126.903083261559
포차14-22,한식,서울특별시 영등포구 도림로137길 3,37.5141467085811,126.894155865477
루프방콕77,"외국음식전문점(인도,태국등)",서울특별시 영등포구 도림로125길 34,37.5132552775049,126.893079755732
무작위,한식,서울특별시 영등포구 당산로10길 8,37.5216968027892,126.896550746868
민식당,경양식,서울특별시 영등포구 국회대로70길 22,37.528604315304,126.920622646202
김씨통오리,중식,서울특별시 영등포구 대림로17길 2,37.4926783681583,126.90144750594
참이맛 등촌점,한식,서울특별시 강서구 공항대로59길 36,37.5532285525524,126.863784542802
볏골치킨,치킨,서울특별시 강서구 강서로35길 70,37.5426155296035,126.834975306229
홍대개미 고척아이파크몰,한식,서울특별시 구로구 경인로43길 49,37.499210446029,126.857740333789
히토리,일식,서울특별시 구로구 서해안로30길 16,37.4930701592452,126.84395011465
고수다,경양식,서울특별시 양천구 목동동로 226-4,37.525548811881,126.872207044972
라와마라탕 마포점,중식,서울특별시 마포구 마포대로 33,37.5399847863145,126.945447452979
카페 디디,카페/디저트,서울특별시 마포구 독막로3길 28-20,37.5498125928891,126.917987638016
사온서,기타,서울특별시 마포구 독막로14길 25 (상수동),37.5475213081801,126.92231709878
제로밤,경양식,서울특별시 관악구 관악로16길 38,37.4797194369276,126.954736584129
막돼먹은 돈까스 신림점,한식,서울특별시 관악구 신림동길 26,37.4871786916872,126.925828834235
당주당찌개 신림점,한식,서울특별시 관악구 신림동길 26,37.4871786916872,126.925828834235
팔당냉면 신림점,한식,서울특별시 관악구 신림동길 26,37.4871786916872,126.925828834235
팔당낙지 신림점,한식,서울특별시 관악구 신림동길 26,37.4871786916872,126.925828834235
40년광화문,한식,서울특별시 관악구 신림동길 26,37.4871786916872,126.925828834235
용이네 곱도리탕 신림점,한식,서울특별시 관악구 봉천로29길 9,37.4847421170696,126.939988311885
에스1357(S1357),한식,서울특별시 서초구 강남대로47길 25,37.4884389479887,127.03033263243
허밍베어 커피 앤 디저트,카페/디저트,서울특별시 서초구 반포대로20길 7-4,37.487810601652,127.010350202411
계단칼국수,한식,서울특별시 영등포구 시흥대로187길 11,37.4926516380432,126.907732104855
투다리,기타,서울특별시 영등포구 영등포로46길 4,37.5189792166127,126.907660671293
유제이펍(UJ PUB),기타,서울특별시 강서구 공항대로46길 13,37.5545924661907,126.853752872906
초밥제이 발산점,일식,서울특별시 강서구 공항대로38길 57,37.5573171942285,126.840680916497
스키우동 아이파크몰 고척점,일식,서울특별시 구로구 경인로43길 49,37.499210446029,126.857740333789
한돈팜,한식,서울특별시 구로구 개봉로17길 42,37.4914964867889,126.853541048614
디플라,기타,서울특별시 마포구 동교로15길 24,37.5557934164985,126.91443285741
비버 베이크샵,기타,서울특별시 마포구 숭문길 185,37.5546540460347,126.94644999191
일구공,경양식,서울특별시 마포구 월드컵북로 396,37.5794283422818,126.889782954548
리파인,한식,서울특별시 마포구 동교로 265,37.5633646437391,126.925274142123
프레드피자 마포신촌점,피자,서울특별시 마포구 서강로18길 28,37.5527308383567,126.935904334751
난바다,기타,서울특별시 마포구 와우산로17길 14,37.5503614219215,126.922159793307
하루풀떼기,기타,서울특별시 강서구 강서로34길 14,37.5426704492994,126.84058580938
몬스터포 강서점,"외국음식전문점(인도,태국등)",서울특별시 강서구 마곡중앙6로 21,37.560835635621,126.829618546018
박유석 육개장,한식,서울특별시 강서구 마곡동로 55,37.5600682769751,126.833037883356
씨제이프레시웨이(주),한식,서울특별시 마포구 월드컵북로54길 25,37.5820926424763,126.888984720113
도킹 어라운드,기타,서울특별시 마포구 잔다리로 20,37.5509446559189,126.920831517114
풍성식당 망원점,한식,서울특별시 마포구 월드컵로 105,37.5577371998067,126.907927949286
더 랏지(The lodge),기타,서울특별시 마포구 성암로 17,37.5683249763602,126.914380038591
화끈네오징양 용강직영점,한식,서울특별시 마포구 토정로 277,37.5421927140462,126.940648030957
페이브먼트(Pavemnt),기타,서울특별시 마포구 월드컵로15길 86,37.5532702041924,126.907772743556
다가서서 문학비스트로,기타,서울특별시 마포구 동교로12안길 8,37.5538131096462,126.912825492558
뚝심한우 목동점,한식,서울특별시 양천구 목동동로 293,37.5281783139269,126.875771989415
김사부아구찜 신림점,한식,서울특별시 관악구 봉천로29길 9,37.4847421170696,126.939988311885
BHC 신림난우,치킨,서울특별시 관악구 난곡로 171,37.470405216271,126.919601483637
마라탕&양꼬치,중식,서울특별시 관악구 남부순환로244가길 2,37.4760164634476,126.963005739036
진미곱창,육류/고기,서울특별시 관악구 봉천로 377-1,37.4835303220534,126.942097373897
맛순이 추억,기타,서울특별시 관악구 미성길 35,37.4746888337456,126.91514232931
메머드익스프레스 교대후문점,기타,서울특별시 서초구 서초대로54길 33,37.4927658159707,127.016421629905
빵위에치즈 구로대림점,기타,서울특별시 영등포구 도신로4길 17,37.5021046802215,126.896171328592
배달정음 영등포점,한식,서울특별시 영등포구 신길로 39,37.4959665730744,126.907785020768
천궁전,중식,서울특별시 영등포구 디지털로37길 29,37.4913541322857,126.897707090837
마포 닭볶음탕,한식,서울특별시 마포구 월드컵북로 133,37.5645733120465,126.912040000682
해피니스인어데이(HID),기타,서울특별시 마포구 동교로46길 7,37.5627163457846,126.925367374427
바이러닉 에스프레소바 합정본점,기타,서울특별시 마포구 독막로 46,37.5477521936633,126.91851394724
물고지자리,일식,서울특별시 마포구 월드컵북로48길 14-6,37.5766466485474,126.894656131434
와이디푸드 공덕점,한식,서울특별시 마포구 마포대로20길 26,37.5515859066123,126.958883524929
